Westphal-CC39         5000  0.220           64           75   4.7782410e+09     117.5381775
Westphal-CC40          100  0.150           50           66   2.6173844e+09     147.8925323
Westphal-CC41          200  0.080         1609           14   2.9188365e+09     174.0149231
Westphal-CC42          500  0.080         2000           13   6.5247437e+09      31.0721588
Westphal-CC43         5000  0.060         2000           20   3.3687341e+10      80.2528152
Westphal-CC44          500  0.030          321           11   2.7100577e+09       4.1482725
Westphal-CC45         2000  0.090         2000           21   2.6589641e+10      93.2874222
Westphal-CC46         1000  0.080          127           76   9.1301018e+09      37.6796417
Westphal-CC47          500  0.080         2000           34   1.6910173e+10      68.3487015
Westphal-CC48          500  0.000          321            4   1.1116438e+09       1.4853394
Westphal-CC49         5000  0.120         2000           29   4.8546976e+10     157.4877319
Westphal-CC5          100  0.080           50           25   1.0132721e+09       1.2333105
Westphal-CC50         5000  0.120         2000           75   1.2489006e+11     396.4688110
Westphal-CC51         1000  0.080         1609           17   1.4052139e+10      56.4242058
Westphal-CC52         5000  0.080         2000           12   2.1170573e+10      65.0796661
Westphal-CC53         1000  0.070          321           15   4.1452201e+09      22.4341393
Westphal-CC54          200  0.020         1609           30   6.1142026e+09       2.0466690
Westphal-CC55          100  0.110           50           82   3.2461486e+09      38.3662415
Westphal-CC56         1000  0.070          127            9   1.1245499e+09       8.0774698
Westphal-CC57         1000  0.030         1609           17   1.4366844e+10      35.8570023
Westphal-CC58         2000  0.100         2000           35   4.4260917e+10     201.8722076
Westphal-CC59          100  0.080           50           21   8.3846246e+08       1.9900744
Westphal-CC6         5000  0.100           50           41   2.0556788e+09      17.6443882
Westphal-CC60         5000  0.050         1609           14   1.9653249e+10      46.0649071
Westphal-CC61          100  0.080           50           69   2.7417631e+09      12.1506310
Westphal-CC62         5000  0.050          127           12   1.6250271e+09       6.1853671
Westphal-CC63         5000  0.180           50          156   7.7951380e+09      88.0657349
Westphal-CC66         1000  0.010         2000            6   5.3906355e+09      14.3210468
Westphal-CC68         1000  0.060         2000           32   2.7997987e+10      78.5688171
Westphal-CC69         1000  0.070         2000           31   2.6986105e+10     100.4927139
Westphal-CC70          500  0.060         2000           44   2.1871225e+10      75.0447311
Westphal-CC73          500  0.050           80           17   1.3358272e+09       1.3752047
Westphal-CC75         5000  0.060           50           16   8.3581645e+08       2.1108332
Westphal-CC76          100  0.080           50           89   3.5051904e+09      18.7633495
Westphal-CC78          200  0.090         2000           36   7.2183926e+09      38.6562996
Westphal-CC79         5000  0.220         2000           19   3.2743176e+10      63.9924507
Westphal-CC8         5000  0.110          160           85   1.3560983e+10     101.1153641
Westphal-DD1         1000  0.020          202           10   1.8443660e+09       0.6589359
Westphal-DD10          200  0.050          127           13   1.3126994e+09       9.3179092
Westphal-DD11          100  0.080           50           32   1.2729568e+09       2.7922845
Westphal-DD12          100  0.070           50           27   1.0843863e+09       3.9252334
Westphal-DD14         2000  0.070          202           31   6.0992195e+09      32.1121712
Westphal-DD15          100  0.100           50           79   3.1096100e+09      14.7474470
Westphal-DD16         2000  0.060           80           20   1.6511569e+09       5.0043907
Westphal-DD18         5000  0.110           64           49   3.1444101e+09      35.5101318
Westphal-DD19         5000  0.070           50           41   2.0708283e+09       6.1594090
Westphal-DD2          200  0.080           50           30   1.3611805e+09       4.0438151
Westphal-DD20         2000  0.110          127          123   1.5327967e+10      80.0851135
Westphal-DD22         1000  0.020          255            9   2.1843062e+09       4.6100378
Westphal-DD23         1000  0.090          160           31   4.7525714e+09      23.3886261
Westphal-DD24         5000  0.070           50           20   1.0101770e+09       3.5360911
Westphal-DD25          200  0.050         1609           19   3.8079009e+09      12.5533333
Westphal-DD27          500  0.050          404           21   5.9496637e+09      26.5353146
Westphal-DD28          500  0.080         2000           36   1.7928100e+10      78.9848022
Westphal-DD29         5000  0.030         1609           16   2.2492127e+10      69.0042038
Westphal-DD30          200  0.060           50           17   7.7525350e+08       1.2349316
Westphal-DD31         5000  0.100          255           25   6.2556544e+09      46.1730843
Westphal-DD33          500  0.090          101           41   3.8080881e+09      16.7267704
Westphal-DD34          100  0.070           50           29   1.1515951e+09      13.7846146
Westphal-DD36         5000  0.110           50           61   3.0501578e+09      34.0759201
Westphal-DD39         5000  0.080         2000           17   2.9114366e+10      82.4941177
Westphal-DD4         5000  0.080           50           35   1.7547962e+09       4.0112710
Westphal-DD40          200  0.130         1609           88   1.7678369e+10     135.8391724
Westphal-DD42         1000  0.030          202            9   1.6715530e+09       2.4298084
Westphal-DD43         5000  0.070           50           31   1.5776742e+09       2.1158495
Westphal-DD44         5000  0.060           50           19   9.8982214e+08       2.3578138
Westphal-DD47         5000  0.080           50           42   2.1150766e+09      13.3247385
Westphal-DD48         5000  0.070          127           32   4.0733501e+09      19.5888443
Westphal-DD49         5000  0.090         2000           55   9.1129782e+10     402.4778442
Westphal-DD5          100  0.070           50           34   1.3653213e+09       0.9885590
Westphal-DD50         5000  0.110         2000           17   2.8121289e+10     118.4192963
Westphal-DD52          500  0.100         2000           22   1.1150623e+10      69.7171021
Westphal-DD53         5000  0.110           64           96   6.1534505e+09      41.4258842
Westphal-DD55         2000  0.060          160           65   1.0124156e+10      25.1897755
Westphal-DD6          200  0.040          202           46   5.9060710e+09      15.1859236
Westphal-DD8          100  0.100           64           51   2.4239396e+09      23.8182812
Westphal-MM13         5000  0.100           64           16   1.0763818e+09       8.9621468
Westphal-MM16          200  0.050         1015           11   2.2567706e+09       4.7527194
Westphal-MM18          100  0.090           50           40   1.5859158e+09      19.2771854
Westphal-MM22          200  0.030          508           14   2.7503964e+09      10.5672007
Westphal-MM23          100  0.070           50           54   2.1544653e+09       3.9356689
Westphal-MM24          100  0.080           64           28   1.3258081e+09       6.6335235
Westphal-MM27          100  0.130           50           53   2.1144536e+09      48.3868027
Westphal-MM3          100  0.070           50           34   1.3438779e+09       1.0945823
Westphal-MM30         1000  0.040         1609           29   2.3487494e+10      70.6642838
Westphal-MM34         2000  0.060         2000           19   2.4216234e+10      49.2606201
Westphal-MM37          200  0.080         1278           50   1.0108958e+10      43.1332703
Westphal-MM38         5000  0.130           64           27   1.7637107e+09      16.4137897
Westphal-MM4         5000  0.010          202            5   1.1265183e+09       0.1750705
Westphal-MM43         2000  0.110           64           47   2.9911017e+09      23.3543777
Westphal-MM44         5000  0.020         1609            5   7.5937556e+09      32.2226524
Westphal-MM45         1000  0.130          160           81   1.2128996e+10      84.0333939
Westphal-MM49         5000  0.100         1609            7   1.0626839e+10      30.8338356
Westphal-MM51          100  0.160           50           93   3.6983992e+09     102.7614670
Westphal-MM53         1000  0.080         2000           26   2.2994319e+10      70.9215240
Westphal-MM57         5000  0.130         2000           25   4.1649119e+10     170.7670441
Westphal-MM58          200  0.040         1015           24   4.9040471e+09       9.4084768
Westphal-MM6         5000  0.050           80           20   1.6388634e+09       2.2176306
Westphal-MM61         2000  0.090         2000           30   3.8818726e+10     122.6407852
Westphal-MM62         1000  0.010         1609            9   7.9288059e+09      14.9418564
Westphal-MM63         5000  0.040         2000           15   2.6359611e+10      65.0794144
Westphal-MM7          500  0.030         1609           15   7.3605750e+09      13.4016829
Westphal-MM73         5000  0.060          160            5   9.1288672e+08       2.0802021
Westphal-MM8          100  0.100           50           68   2.7006853e+09      22.8596954
Westphal-MMD10          200  0.070         1609           28   5.7812255e+09      25.5408993
Westphal-MMD100         5000  0.110           80           15   1.2556701e+09       7.0911798
Westphal-MMD103         5000  0.080          127           28   3.5411456e+09      18.5115891
Westphal-MMD104          500  0.060         2000           11   5.7926851e+09      24.7236710
Westphal-MMD108         5000  0.070          127           23   2.9590866e+09       9.1862001
Westphal-MMD109         5000  0.170           64          101   6.4574602e+09     115.9184418
Westphal-MMD11         5000  0.100         2000           92   1.5320818e+11     402.5469055
Westphal-MMD113         1000  0.070         2000           30   2.6687330e+10      98.7984543
Westphal-MMD114          100  0.090           50           36   1.4523561e+09      14.2698803
Westphal-MMD115         1000  0.050          127           46   5.5252045e+09      10.3633137
Westphal-MMD15         5000  0.120           64           58   3.7202250e+09      47.3381386
Westphal-MMD17          100  0.180           50          140   5.5441715e+09     223.4713440
Westphal-MMD20          100  0.130           50           71   2.8151839e+09      34.2115364
Westphal-MMD23         5000  0.070         2000           18   3.1096822e+10     100.0983047
Westphal-MMD29          200  0.010         1609           24   4.9271521e+09       3.8043468
Westphal-MMD30         1000  0.000           50            3   1.5097782e+08             Inf
Westphal-MMD31          100  0.040           50           27   1.0985130e+09       3.7313728
Westphal-MMD34          100  0.080           50           35   1.4156012e+09       7.5112319
Westphal-MMD35          100  0.130           50           57   2.2661990e+09      57.5880966
Westphal-MMD39          100  0.110           50           28   1.1198971e+09      12.5741024
Westphal-MMD4         5000  0.130           64          110   7.0141952e+09      94.4295959
Westphal-MMD40         1000  0.060         2000           13   1.2093537e+10      41.1935768
Westphal-MMD44         1000  0.050           80           26   2.0224618e+09       5.3406477
Westphal-MMD45         5000  0.090          640           11   7.1184128e+09     100.0942841
Westphal-MMD50         5000  0.150           64           48   3.0999104e+09      57.9937553
Westphal-MMD54         2000  0.050          404           15   5.6067005e+09      18.7876186
Westphal-MMD59          100  0.080           80           22   1.2291144e+09       4.3130641
Westphal-MMD60          500  0.070         2000           36   1.7691785e+10      74.5313187
Westphal-MMD61         2000  0.160          321           63   1.8728679e+10     182.2888947
Westphal-MMD65          200  0.380           50         1586   7.0188524e+10     808.5178223
Westphal-MMD67         5000  0.090         1609            5   7.8321915e+09      38.8825226
Westphal-MMD68          100  0.140           50           33   1.3072015e+09      27.4843922
Westphal-MMD69          500  0.000          508            9   2.9074552e+09       9.9411144
Westphal-MMD72          500  0.130          404           49   1.3660378e+10      77.2130585
Westphal-MMD73         5000  0.060          160           22   3.5677307e+09      22.9899063
Westphal-MMD76          100  0.170           50           50   1.9794202e+09     130.5850525
Westphal-MMD85          500  0.060         2000           21   1.0569521e+10      41.8414803
Westphal-MMD88          100  0.090           50           21   8.5954259e+08       4.8390031
Westphal-MMD9         5000  0.070         2000           20   3.4397139e+10     106.5091629
Westphal-MMD90         5000  0.000          508            4   2.1675638e+09       6.1420412
Westphal-MMD91          500  0.070         2000           34   1.6747582e+10      81.5048218
Westphal-MMD92          100  0.120           50           37   1.4638625e+09      34.5918694
Westphal-MMD93          500  0.030          404           13   3.7652168e+09      12.4585581
Westphal-MMD95         1000  0.050         2000           11   1.0005195e+10      33.3960800
Westphal-MMD96         1000  0.080         3500            2   2.1125262e+09      31.4910164
Westphal-MMD97          200  0.140         1609          108   2.1685563e+10     148.3012543
Westphal-MMD99         1000  0.100         1609           90   7.2090567e+10     203.6747589
Westphal-c136          500  0.030          160            8   1.1459521e+09       0.3713743
Westphal-c77          100  0.070           50           39   1.5416794e+09       2.8461463
Westphal-d121         1000  0.140          160           19   2.8351951e+09      22.9026947
Westphal-d135          100  0.090           50           40   1.6009894e+09      11.7220497
Westphal-d83         5000  0.200         1609           39   5.3866582e+10     138.7292175
Westphal-m78         5000  0.070           80           12   9.7565062e+08       2.8766174
Westphal-md176         5000  0.130           50           16   8.0882784e+08      12.5061951
Westphal-md192         2000  0.020          321            5   1.7394884e+09       2.8603566
Westphal-md209         1000  0.010          255            6   1.4017478e+09       0.3631502
Westphal-md232          500  0.100         1609           35   1.7098590e+10      62.6337967
Westphal-west1_M8         5000  0.060           80           26   2.0863393e+09       3.6329303
Westphal-west2_M18         5000  0.160           50           61   3.0430822e+09      65.3479156
Westphal-west2_MD13         5000  0.000         2000           32   5.2866462e+10     237.3311157
Westphal-west2_MD38         5000  0.120           64           41   2.6682619e+09      23.7856140
Westphal-west3_C11          100  0.110           50           85   3.3834468e+09      45.5856895
Westphal-west3_C20          200  0.070           50           46   2.0639884e+09       6.4931574
Westphal-west3_D14          100  0.130           50           13   5.3557366e+08      80.3642273
Westphal-BM188          500  0.110           80          737   5.4897398e+10      12.6132536
Westphal-DD54          500  0.080          508          161   5.1455500e+10      26.9144669
Westphal-MM47         5000  0.130         2000           47   7.8718296e+10      25.0644932
Westphal-MMD106          500  0.060         2000          209   1.0276360e+11      35.5532761
Westphal-MMD46         5000  0.130           50           82   4.1259474e+09       3.2445824
Westphal-MMD58         5000  0.020         1609            5   7.8987899e+09       2.6756303
