Westphal-BM112         5000  0.120         4000           18   5.1930493e+10     529.4952393
Westphal-BM114         1000  0.090           80           12   9.4945056e+08      24.5407028
Westphal-BM115         1000  0.110         3000           30   2.8977072e+10     257.3163757
Westphal-BM120         5000  0.140           50           28   1.4132511e+09     102.9174042
Westphal-BM121          500  0.110         2500           11   5.6264489e+09     180.3997192
Westphal-BM125         5000  0.140         3500            2   5.7635973e+09     571.3566895
Westphal-BM134          500  0.080         2000           25   1.2503728e+10     132.0237122
Westphal-BM141         2000  0.090          404           13   4.9792133e+09     135.7231293
Westphal-BM163          500  0.120         2500           21   1.0906358e+10     220.2075500
Westphal-BM180          500  0.120         2500           17   8.5998572e+09     196.7591095
Westphal-BM183         5000  0.130          640            1   1.1864776e+09     149.6541595
Westphal-BM188         5000  0.110           80          694   5.5541285e+10      90.3481903
Westphal-BM191            0  0.000            0            0   0.0000000e+00      -1.0000000
Westphal-BM21         1000  0.020         4000           57   5.6823247e+10     233.6081238
Westphal-BM226          200  0.060           40           12   4.5290355e+08       6.4728909
Westphal-BM228         5000  0.100          160           28   4.4566922e+09      71.9864883
Westphal-BM23          500  0.200           50            8   4.2372643e+08      73.4938354
Westphal-BM238         5000  0.150           10          111   1.1164488e+09      29.4137115
Westphal-BM245         5000  0.080          202           12   2.4377554e+09      82.2009583
Westphal-BM253         5000  0.180           40           34   1.3869494e+09     103.0397339
Westphal-BM260         1000  0.100          202           33   6.1452641e+09     117.2158279
Westphal-BM282         5000  0.140          160           16   2.6451556e+09     143.9119720
Westphal-BM288         2000  0.100          404           15   5.4912317e+09     159.2994232
Westphal-BM295         5000  0.180           80           45   3.6057733e+09      82.0885696
Westphal-BM301         5000  0.110           25           23   5.8845178e+08      31.1383133
Westphal-BM312          500  0.080         5000           13   6.5808404e+09     145.3186951
Westphal-BM316          100  0.110           80           18   1.0274224e+09      45.6631203
Westphal-BM333          500  0.120         3500           27   1.3745924e+10     222.0286255
Westphal-BM39            0  0.000            0            0   0.0000000e+00      -1.0000000
Westphal-BM48          100  0.170           10           18   1.7212115e+08      54.8312645
Westphal-BM87         2000  0.050           80           28   2.2556864e+09      13.0258312
Westphal-BM96         2000  0.070          404            4   1.7144573e+09     129.8655701
Westphal-BM99          500  0.020          640            8   2.9708375e+09      41.0338135
Westphal-BX103          100  0.120           40           55   1.8295172e+09      40.9861298
Westphal-BX113         1000  0.090         2000           51   4.4554998e+10     232.3431396
Westphal-BX117         5000  0.130          127           44   5.6623514e+09     143.2819366
Westphal-BX124         5000  0.170          127           96   1.2136070e+10     178.7695465
Westphal-BX126         5000  0.100          160           25   4.0729528e+09      88.0549393
Westphal-BX131          100  0.170           10          111   1.0650054e+09     157.0588989
Westphal-BX151          100  0.120           10           80   7.6666976e+08     108.9939804
Westphal-BX154         5000  0.090           50           38   1.9111811e+09      36.7339668
Westphal-BX160         5000  0.120          255           17   4.3185367e+09     267.1021423
Westphal-BX173         5000  0.110           64           23   1.5167404e+09      57.8802834
Westphal-BX185          100  0.160           25          133   2.9641029e+09      48.6411705
Westphal-BX197          500  0.150         2500           45   2.2348825e+10     276.5613708
Westphal-BX198         2000  0.100         3500           14   2.3198720e+10     327.6770325
Westphal-BX199          100  0.150           10           86   8.2394669e+08     166.9994202
Westphal-BX201          100  0.110          202           85   7.4517448e+09      57.7747269
Westphal-BX201-CS9          100  0.250           10           38   3.7090230e+08      90.2225494
Westphal-BX203          100  0.120           10           25   2.4192026e+08      11.0009651
Westphal-BX223         5000  0.170           80           23   1.8853386e+09     175.5233459
Westphal-BX238          100  0.120           19           11   2.0738699e+08       5.1085596
Westphal-BX241          500  0.090         2500           16   8.0382787e+09     147.4720459
Westphal-BX262         5000  0.090          508            3   1.4630246e+09     163.1433868
Westphal-BX267          200  0.120         3500           28   5.6478648e+09     138.1171570
Westphal-BX281          500  0.120         3000           15   7.4889810e+09     206.6443634
Westphal-BX287          200  0.070         2000           41   8.3388273e+09     114.4824066
Westphal-BX291         5000  0.110          160           59   9.3975194e+09      92.8187256
Westphal-BX304          100  0.160           10          189   1.8031543e+09      18.5256920
Westphal-BX313         5000  0.110           64           11   7.4943290e+08      51.7522278
Westphal-BX316          200  0.120         2000           39   7.8499052e+09     125.2787781
Westphal-BX330         5000  0.130          101           23   2.3473485e+09      92.4292297
Westphal-BX332         5000  0.010         2500            4   8.9038131e+09     416.8616028
Westphal-BX337         5000  0.110           80           51   4.0890911e+09      62.5161934
Westphal-BX356         5000  0.130          640           45   2.7364153e+10     290.9656372
Westphal-BX36         5000  0.180          127           63   8.0591764e+09     267.4320679
Westphal-BX371         5000  0.100         2000           22   3.7266743e+10     427.4352112
Westphal-BX376          500  0.090         2500           53   2.6545834e+10     152.1516113
Westphal-BX379         2000  0.080          404           17   6.4415990e+09     113.1177139
Westphal-BX384          200  0.070          160            9   1.0436420e+09      47.3964729
Westphal-BX387         1000  0.120          255            8   1.9103864e+09     100.3807373
Westphal-BX406         5000  0.170          160           28   4.5559910e+09     224.2799988
Westphal-BX418         5000  0.100           64           33   2.1419450e+09      35.7336540
Westphal-BX43          200  0.080         1609           51   1.0354934e+10     103.1457520
Westphal-BX48         2000  0.120         3000           19   3.0482743e+10     437.5903015
Westphal-BX489          100  0.090          202           61   5.3674184e+09      78.8890152
Westphal-BX495          500  0.150         3500           51   2.5925095e+10     293.2421570
Westphal-BX500          500  0.170         1015           13   5.6867297e+09     201.7821655
Westphal-BX519          500  0.100         3000           13   6.9603538e+09     183.7446442
Westphal-BX54          500  0.110          321          133   3.1604634e+10     141.4386292
Westphal-BX557         5000  0.110          160           46   7.3103237e+09     105.7691803
Westphal-BX59          200  0.130         3000           70   1.4039541e+10     174.3593445
Westphal-BX606         5000  0.110         3000           16   3.6545221e+10     324.5959167
Westphal-BX610         1000  0.060          321           17   4.8260326e+09      81.7656250
Westphal-BX66         1000  0.100          160           57   8.5881344e+09      96.3789673
Westphal-BX84          100  0.150           10          182   1.7391551e+09      24.2348385
Westphal-BX94         1000  0.070         3000           20   1.9457413e+10     171.9891968
Westphal-CC1          100  0.100           10          140   1.3323036e+09       8.7049475
Westphal-CC10          200  0.000         2000            9   1.8811645e+09       1.8850746
Westphal-CC11         5000  0.030          160           17   2.7647916e+09      10.3065367
Westphal-CC12         5000  0.050          127            9   1.2490679e+09      44.2563171
Westphal-CC13          100  0.090           10          263   2.5111368e+09      27.7519379
Westphal-CC14         5000  0.150          160           47   7.5151729e+09     213.1536102
Westphal-CC15         2000  0.100          160           48   7.5439601e+09     108.8711472
Westphal-CC16          100  0.130           10           85   8.1346848e+08      75.6966782
Westphal-CC17          100  0.100           19           81   1.4694399e+09      36.4020615
Westphal-CC18         2000  0.030          127           19   2.3533609e+09      15.3086376
Westphal-CC2         5000  0.090           40           52   2.0771654e+09      24.0542259
Westphal-CC23         5000  0.070           40           44   1.7799562e+09      27.9798279
Westphal-CC24         5000  0.110          160           76   1.2174214e+10     109.3048553
Westphal-CC25         1000  0.080          160           18   2.7432000e+09      61.3843002
Westphal-CC26          500  0.030           80           10   7.9644211e+08       5.3913846
Westphal-CC29         2000  0.060           25           22   5.7267475e+08      22.5619354
Westphal-CC3         5000  0.070           50           18   9.0444992e+08       4.1828489
Westphal-CC30         1000  0.120           10           65   6.5237965e+08      69.2785339
Westphal-CC31          500  0.090         2000           26   1.2950487e+10     162.0706024
Westphal-CC32         1000  0.040          202           34   6.2643072e+09      65.0113373
Westphal-CC33         5000  0.030          101            9   9.8425971e+08       2.7350178
Westphal-CC35         1000  0.090           80           25   1.9797153e+09      41.9612885
Westphal-CC36          100  0.090           10           30   2.8965142e+08       4.3322058
Westphal-CC37         5000  0.060          321           39   1.2327555e+10     158.3053436
Westphal-CC38         2000  0.100          160           47   7.3125263e+09      92.2060776
Westphal-CC39         1000  0.120          160           36   5.4611963e+09     145.9979248
Westphal-CC40          100  0.090           25           67   1.5083665e+09      49.7618217
Westphal-CC41         1000  0.000          321            9   2.7358175e+09     101.1526108
Westphal-CC42          200  0.070         1609           14   2.9883387e+09      83.3703995
Westphal-CC43         2000  0.070         2000           20   2.6329041e+10     163.9641724
Westphal-CC44          100  0.040         1278           14   1.4057725e+09      12.3621616
Westphal-CC45          500  0.120         2000           30   1.5163807e+10     192.9664001
Westphal-CC46         5000  0.070          127           70   8.9330125e+09      51.3001366
Westphal-CC47          500  0.080         2000           32   1.6067467e+10     113.5265427
Westphal-CC48          200  0.000          806            4   9.4913357e+08       6.0772943
Westphal-CC49         1000  0.120         2000           33   2.8644143e+10     346.3463440
Westphal-CC5          500  0.090           10           42   4.1631494e+08       2.3948545
Westphal-CC50         5000  0.120         2000           72   1.1984168e+11     443.1216736
Westphal-CC51         1000  0.070         1609           14   1.1879324e+10     174.4629517
Westphal-CC52         1000  0.090         2000           14   1.2454001e+10     208.7897186
Westphal-CC53          100  0.100          127           27   1.9543675e+09      61.7644730
